no, Protocol, SrcIP, SrcPrt, DstIP, DstPrt, status, dst, src, type, Payload
70,UDP,66.22.243.150,50029,192.168.1.4,62245,Received,b4:f5:8e:54:c4:24,08:8f:c3:10:e6:96,IPv4,"b'\x90\xe7\x07\xc9d\xf29-\x00\x14d\xd1\xbe\xde\x00\x0382m\xd4\xa1A$\x18\xffiQ\x13s\xd3\xc4\xfb<\xa9;\xcf\x96P\xce4{s\xe8o\xa6(\\DA9\x1f/\xb7\xe0\xa9eJW\xba\xb6p/\xae\xfd\xd1\xcfs\x00\xf5\x1c\xe5\xd3\xf6""\xdb\xde\xdcp\x05\x95\x81\xda\x19\xac\xdf\xb3\xaa=\xe5\x89\x1a\xac?sQ\xc8\xaa\tA\xa7d5\x8a \x01\xeb\x19\xe5[\xbf\x96;\xbe0H\x0b\x07\xa9#\x1a\xfcC\xf4B\xd3\x16v\x07:Y1\xb7eu(~=\xa1\xe80\xa3\x10g\xb7\xf0\x90nw\x97\xec\x8dI\xc6\xb9:\xbf/\xd7\x9dz\xaa};\xc6\xa1\x1b\xec\xf4\xf61)\x0f\x13\x89l\xf2u0s\xbf\x88\xf6\xc4W\x82\x07}~G\xcf-\x14Ew406d\x8e\x19\xe7\x17\xf9\xd8\xa7\x8b[\xb4\xea\x9c\xc5-\x06_F\x87\xd5\xaa\xc0\x1a\x19\xf5g.o\xfc\xa0\xed\xc0\xcf\xa3\xb4\x85\xc5g5f\xe7\xb6K\x8d\xf2F\xc0\xf3\x9b\x19\x94 8\xc8\xd7\x97gm\xb5\x08\xe6P\x19\xe3\xae\xb5\xf4\x03\xea&\x08\xa9\x1f\x95\xffo\xca\xb9\x8fo\xde\xdd\xbe\x14\x0f\xee\x0e\x16\xa6k\x8d\xd09\xa07\xef\xbe+\x9c\xadh\xda7\xd0\xe6\x12\xf5\x17\xf8\x90\xb1\xea\xb5\xc8\xb54ZM\xd1b\xd8\x91\xf5\xbf\x9f\xfe\x1d\xe2\x80%\xbd\x14R}\x14\x17\xbc\xe9z]\xda\xea>\x17H\x9d6\xe1\x8b\x84~\xe8\x86\xb6\x18\x04\xf1J\xd6\x17\x08J\xf8f\xd7\xfe\xc1\x07/n]\x01\xda\x9e\xfdr\xe6\xe2\xed\x82\xe5O\xbd\x85JG\x89c\xb8d\xda\xc8\x03\xa9\x13\x0b\xe7\xeca\xbe#\xd7\xe8<V\xaf\xa4\x9c5\xd0\x86\xfa\xce\xd3\xc2\x88\x10\xaeat\xa7\x7fu\xefhE\x13\xcc\x8f\x92\x9e\x15HW0\xa8RE\xba\x95\xb6\xc4F\x838\xb5\x96\xaf\x08\x07Y\xfe\x90(\xd3\xfb\xe1\xe8\x0c\xdc\x06\x80\xa93\x9a\xbc\xa3\x13\xff4\n\xa9X\x06J\r)G\xb0\x9e\xf0\xfb\xa2\xbe\xa0\xc8q\x0b\x94\xbf\xa4{\xc3X-\xbb\'\x04\xc1\x9di\x9e9T\xb6\x03\xeaJ\x99\x95\xdc\x91\xf9\xfeKm\x0b\x92o\xe1\x8f+\xc3V\x1fjZ\x96\x10l\n\xd2[\x90\x8c\x8e9\x078\xf2\x11\xe6\xf4\xfb\x04\x91\x8e2\xf1J\t\xf3K\xd7!\xfc$^\x1ekO\xbbt\xf1\xb0\x97\x8d]\x81p\xe94i\x161\x0b,z\xd9G\'x\xf0\x81\xa0\x11\x84=\xa2cV\x9f\x80\x06\xfe\xc7\x1f7\xcd-_\xc6\xb2LXlM\xd0\xc0%R\xa2\x05\xde\xa8\xb2\xe0\x7f\xa3;\xc5\xa1\xd7\xca\x15x\xd574I\xf8\x9c\x86I\x03$\xee\xb5q\xe5\xc4\xb80+E\xdd\x95\x9c5\x95bLam\xb4O\x99~\xcd\xb5\xfdK\xed2\x931M\xfc\xeeX\x04\xe6dB\x03\xdbp\xda\xcd\xef1w\x86\x83\xec;P\xc9H\xc5\x0c\xdf\xb1\xe1\x1d\xe8\\\x86GGz\x06\xf9Z\x1b*\xd7C\xb7\x95\x1b\x10\x86\x04\xeb\x85\xf8\xa2\xfd\xfeZ\x92\xef\xda\xfb4\x04\x89}\xc1S\x8b0\xb1%\xb2\xbb\xb1\xcfu\x06\x00:\x8a\xc9\xa7\xf2jbm\xf2cE\xe8>4\x07Ef\xc0L\xc3\xf6\x99\x98\xf88v\xaf\x00V2uAG\xad\xd0a\xeb\x92\xbacX\xb2\x0b\r\x96\x04\xaf\x8b\xa6\xf1!\xf5\x85\x01\xb5\xfe\xaa\x9c\xe4\xc5\x95\x9e\xa1\xb4ps\xfeb\x8ai\xd8\xb0\xe0\xd09\xe5\x95\x86>N\xc5\xeb\xa9h\x15\xff\x93\xff\xf0\xb4@M\xf8\x8f\x11\x1et\xce\xdc\xbb0\x7f\xad[\x86\\\x99sm\x1c\xe8\x11/\xa2Z`\xc1,\x19\x99\xa3/%\x13\x81""\xf3\xac1r\xa5t0DY\x8c\x1e\xb9\xec^\xb7\xf0\xfcqmL\xe9\x1e\x0ep\x9f\xf0\x0f\x7f\xa2Q;\xcf\x90s7\xd0\xc5\xc2\xb1M;\xa7n\\\xe1\x9e\xf3\x19\x13\x9d\x00\x00\x9d\x13S\xe5\xfb\xac\x83r\x9a\xf27\xa3\xca~+\xe9\xd4S\xbb\xed\xf17\n\xc8Q,C\xcd\x9f/5\x86\xd8\xd9f\xaa\x07F\x9a\x82\xd7\xd2\xa41\xa0\xda\x16\x86\xd8\x83\xc0\t\x04\x05%L\x10\xa0\xc2\x13\x87\x00\x9d#\x7f\x82ln=\xf2~\xc8*bo*7\x1635L\xc9\xc22\xd8\\(\xbe\x0b\x9a\x17\xf6*X\xeb}\xc8e\xdbZ\xeas}H\xe4\xaaU\xa4l99\x97Qpv\x89\xf5\x86\x85\xcb\x95\xee\xef1\xbe\xe3z\x84\xb52\xfbBh\xc1x\x94|w:\xda\xd0A\xaeU\x1c\x90\xbe\xfc\xdc\xfe:T\xa1D\x7f\xf4\xf9V\x16RM\xce\x00\x00'"
71,UDP,192.168.1.4,59672,35.207.82.176,50008,Sent,08:8f:c3:10:e6:96,b4:f5:8e:54:c4:24,IPv4,"b""\x90x'z\xa8\x17\xb0\xdb\x00\x1a\x00M\xbe\xde\x00\x01\x8f\xb1\xe3u\x81\xe5p\xb8+\\a\xf4G\x1fx\xce\xa9\xb5\xe2\xc1B\x87:B\x9b{Dam\xa1\xfa\xc1\x849\x12\x8b\xfc\xe0\xb4_\xddA\xb7\xe7\x13`\x7f\x1fEs\x1f/\x90\xbf\xa6\x8dN\x84\x1a\x80\x8a{\xeb)H\xdb\xdfz\xe6\xa7\xe2l\xcdb\t\xc6\xd0\x067\x17\xf5\xef\x1a.\x1d\x0f\xfb\xc3j\xd3DC\x91\xf8V\x90G}Kh\xcd\xb2\x94{\xec]\x9f\xbd@!].\r\x91N\xbaG'\xdf\xc9@n\xe2p<G\xcf\xd83\xea\xd4\x95xx\x03\xea\x96\xac\xfe\xcc\xab\xbfka6\xd7qr\xe4\xaf\xb0\xd2\\k\x05\xda\xbe\xc8)\x18\x80\xe7\x8b\xa5\xb7F\xb7\xa43\x00\x80"""
72,UDP,35.207.82.176,50008,192.168.1.4,59672,Received,b4:f5:8e:54:c4:24,08:8f:c3:10:e6:96,IPv4,"b'\x81\xc9\x00\x07\x00\x1a\x00M5\x16kb\x06,\xab!\x92\xf5\xf3\xc7\xa0\xc8\xd9\xef\xac\x94\x86\x00\t\xe5\x80\x1a\xc6_\xa9\x08\xa2-\xcf.\x92\xa4\xf7\x03>k\x01*\xea=\x00\x00'"
73,UDP,192.168.1.4,62245,66.22.243.150,50029,Sent,08:8f:c3:10:e6:96,b4:f5:8e:54:c4:24,IPv4,"b""\x8f\xcd\x00\x05\x00\x14d\xf5\xbc\x8b\xae\xa1\x82/#}\xe3\x1aq\x1e \xc3h\x967\xa5b\x10\xba\xb7.\x9a\xa3'\xc5\x18\xdb\x0c\xe7.78\x00\x80"""
74,UDP,192.168.1.4,59672,35.207.82.176,50008,Sent,08:8f:c3:10:e6:96,b4:f5:8e:54:c4:24,IPv4,"b'\x90x\'{\xa8\x17\xb4\x9b\x00\x1a\x00M\xbe\xde\x00\x01\xe3\xaaS\x82O0\x99v\xbb5\x8dKs\xce\x19\x85[Q\x90\x8e#\xb0SP\xe2\xa0\xb3\xf1\xcf\x0c\xec\xbf\xbe\xa4\x85UEBZ\xb0\xb9J\x9a\x83\xd5\x18M]b\xe4k\x96\xb7b\x8fY\xa4\xe0\xd6Rk\xc6>\x1a""p\x8eO1\xb5mJ\xb4\xff\xb2]\xa7\xce\xea\xed\xe0@\xd4\xca\xbb}q\x05\x91b4[Y\x11\xdfE\x9c7\x19\xa2\xce\xe9\x9e\xc9O\x99\xc9\x98\x96\xc6\xe9\xff\x04\x92\xc8\xdc\xc4\x98t~\x19otXE\x87%\xa8\x0e\xc1\xcf\xd7\x08Y\xf9\x1d\xa3\xab\xc5jg+\xdb\x96r9\x00R\xae\xbb2^<\xff\x9bE\x06>$e\x84H\xec\xe0\xa53\x00\x80'"
75,UDP,66.22.243.150,50029,192.168.1.4,62245,Received,b4:f5:8e:54:c4:24,08:8f:c3:10:e6:96,IPv4,"b'\x90\xe7\x07\xcad\xf2D\xc7\x00\x14d\xd1\xbe\xde\x00\x03&\x83\x1c\x0f\xe8\xa0\x9bCj\xe4\x14\x9c%k\x08\x90\xe3(>\xcf\x00\x937mm\x8f\xf2S3\xad\xab0S`r\xd0m\x84G\r\xda\xe3\x07^\\\x89(et\x8d\x1a\xed\xe5\x1f\xa7\x04\x1ae\x1b\xfa\xba\x0e+<\xb42O\xea\xc5\x05u\xa99\xbc\xb1\x1dP\xe6-\xbd\x10\x1b\x03f\xff\x0f\xf1I\x94\xealBc\xd2\xfbf\xd7\xa2)\xb4\x1b\x00\x04\xac\xbf\n\x15\xc7\x1f\x02+\x92iUt\xe0\xed\x80\x95l\xd5\xf3#2d1""\xe9\xd7/\x9a\xd5Ts\x9d\xf3\xc5\xfdR\xcd\x07\x96\x05@\xe2\x00yJI\xa1\x98\xaf\xbb\x9b\x08k&\x86\x8e\x9c\xef\x1a\xa7}\xee\xaeF?\xa1\x1b\xc8\xc8\xc8)\xda\xa3M\xd1""\x0c\\\xd5\x87*\x16B\x13G\x88\xda#K\x95dZ\x18\x1fd>f\x84/\xa1\xf6\xafOJ\x95\xd1*\xeaS\xe7Y\xbeP!+\xac\xab\xff\xb93\xf4\x90\x99UZ\xb8\xf1\x98Wa\xf9\xf4\xf5i\r\xcd\x9e\x98\xc7r\xd7*PWPC\x87C)F\xea8\xaa\xd4\xaaY\\N\xab\x8e8]{\xd2\x91a\x01\xf2\xdc\x14\x05\xdctI\xa5\x99\xac\xf9\xa8\xe0\xd5\x0f\x0fe/\xa5|?""\x9b\xd0y\xf18\x93\xb8)\x13\x98:B\x05*\x04.\xb2\xdc\r\xb3\x8e\xc1\xe3\xee\xf4\xf0\xb0\xc2\x8f\x1e\x85_\'\x8fFi\xb1\xf7\xf5\xf3-\x16\xfa\xcf7\xb8\xaf_=\xd9\x01\x9a\xa0e\x0e\xc1\xb4\xe6\x7f\xf9\xc9\xd6Y\xe9\xf6\x18\x82\xc3\xe8\xc48\xe7\xf4\xe6\x00\x8b|\xe5\xb2\xca\xb9\xdfB\x9f%\xdd\x07\xa0m\xb4\xdfg\xc6\x14\x18\xb7@\x8b7U6H\xc0\xa3\xa9\xa0I\xe5\xbb\xea\x7fB\n\xc3\xaf8\x89\xa2/o\xa9fO2\x1d\x11\x92o\xe6\x96\xcc\x12M\xd0j\x9d\x9c\xb7\xbb>\xb9\x9a\xb3V\xb2\x83\xbf\xb0\xf5\x00\xc0g\xfa\xd4DaO\x17\x9b\xe4\xe3\x82p\xca_\x83\xec\x1c?*u\x12v\x7f\xbeQ\x1e\x8e\xbc|\x1a\x10\xea\xae\x1bp\x0c&\xe6\r\xcb\xd3\x19\xa7\xcd\x1b\x80\x84\xc0\xcc6\x829\x18\xba\xd5\xc5\xb5y\xd9-9\xdds\x94\xd3\\\x0e\xd2\xb6<\x93\xc7\xb2\xbc\xa0\xc1\x02\x95\xf2\x01DS\xd1<\x96W\x83\x11\xadEC\xe26\xcf\x136\x96\x92\xe9\x82rS\xd6Y*e\x1d\x80V*\xf8m\xe2\x910\xa9DC\x07o&H\xca\x7f`>\x1f\x91f\x0ciC`\'\xb0M\x1a\t{8T\xd4\xad\x17\x87\x92m\x08F\xe6\xb6\xeef\xaa\xff\xa1\xd4vg\xecU\xb8\x1cT\xc5\'\xbe\xde\x96\xdbf-P\xe0\xd7\x93\xc9\xbc\x8c-\xb8*\x8e\xfc\xdf\x16D\xb9g\x8a\xb3\x19\xa2\x86\xc9\xd3\xba\xebK\x1d\x12\x89\x867\x07\xfe,\x07\x12Lo\x08Q\xb2\xa4Rt\xd5\xd10HTQ\xcd\xdce\xdbb\xe3\xd6\xc8\x02L\xd5o\xe9\xcc\'\xfa\xbb\xcaep\xe5#<\xd1E3hLHt\x89\r6\x87H\xa6y}\xc8|\x92:\xf66}\x88\x08\xbe\xe6\xc7\x1e\tY\xa4\xf1B\x10\xed\xd0\xda\xf2e\xe1\xce\x9d\xbe\x1a\xe1\xb4W\xe8\x96\xb3YyX\x02\xfe^\xd1!\x05\xcd\xdbi\xb6\x04a\x0bz\xa0V^\x1e\xedF2\xa8\x82\xa3\xef\x1ci\x99K+\xe2\xf9|U\xfa\xde\'\xfdJ\x10\xe78!\xb4\x8d\x9e3""\xd7E?\x16a\xe1\xe5\xc20\xf7\xcbD>\x14r\x1cd#\xe2\xf9J\x00\xaf.\xfa\xa5\\\xaeA\x8f\xb6\xd2\xe1\x80\x07\xd1\x7fi\xf1\x93+m\x06vu#|\xc6\xa9\x0b\xfe\xa9\xf3R\xfe\xcc\x7f\x15LA\xd7w\xbf\x7fB=\xec\xf2Q\xb6\x17&X\x1d2\xe00\x1e\x97\x03u\xb7\xe0\xec\xfd\x14oC\xab\xfcp\xe8\x85\x16J\xc6\xaf\x9f\x861\xf7\xc9\x92a\n\xd2\xa5\x039\xfc?\xda\xa1\x82IyU\x14\xfco\xa4\xe0\x82\x9d\xc2\xe1m\x0cG\xf5\xc2\x9d$\x14\xb7\x19E\x0b\xbf#\xd0`\xf7Q\xd8\x7f\x1bA\x1bR*>\t2\xd5G|\xdc\xbfs;E\nv\xc9=\xd9\xa1\x0ejr\xad\xaa\x8e\xf4{Nk\xd7\x00?\xec\'\x19\xb0\xd3\xb0\xe3G\x1dd\xf6\xf2x\x15\x82\x11\xc7\xdb\xc9\xe1d-\'\x9d\xa5\xe3p6\x1bn\xab\xb1P\xb3V6O\xd7\x86\x8a\xb8\xca \xbdp\xc1(\x93@9\x8fc+\xbd\x15\x8b\x1dy\x90\x0b_\xe8\xf5\x9a\xd4K\xc9`\xaeV\xf8\xae\xe6\n\x03\x97\xc0\xf3\xa8)\xc1m\x15\xd4\x94\xc0Fc\x9cN\xce\x00\x00'"
76,UDP,192.168.1.4,59672,35.207.82.176,50008,Sent,08:8f:c3:10:e6:96,b4:f5:8e:54:c4:24,IPv4,"b'\x90x\'|\xa8\x17\xb8[\x00\x1a\x00M\xbe\xde\x00\x01\xd1\xca0{i\xfc\xef\xf0\xc3P\xe9\x03\xe5\x14>\x01\xfd\xd4VM\xe7l\xec)\x1f\\[\xb2\x1c\xdd\xa8\xd1\xd4K[\xa1\xb7\xb1\x11\x95_\\\xaf.fe!\x1f&\x9a\xef""LAD6\xec\x17\xff\x15\x96\xcf\xee\xd8\xeby%\xef\xe6!\x9e\x94\x82N\xbc\x13\x11\xc5\xde\xe4P\xf6\x97M\x11\xad\xecPA\xaf$/{\xe2*\xfe\x04\xf0 \x81\xee\x17D\xb3\x05\xc1\x00\x9d\x8b\x1c\x80+\x14\xb2\xef\x90\n=\xce6\xa1\xd8\xcb\xddN\xff+(\xdd\x1ek\xc0\x9e\x15\xe1|\xd2\xe6/\xdb\x10]\x12lQm\x05\xdb5\x84\xfab\n\xa1\xd8\r)\x9fW \xcc\x12&\xf3\xa63\x00\x80'"
77,UDP,192.168.1.4,62245,66.22.243.150,50029,Sent,08:8f:c3:10:e6:96,b4:f5:8e:54:c4:24,IPv4,b'\xaf\xcd\x00\x05\x00\x14d\xf5\xb2\x96:o\x9f\xdan\x08^\x1ff\xaek\xdft\x82\xc1z\x97\xba\xff\xf4\x01EN\xb9\x87\xf7S\xcb\x0b\xc588\x00\x80'
78,UDP,66.22.243.150,50029,192.168.1.4,62245,Received,b4:f5:8e:54:c4:24,08:8f:c3:10:e6:96,IPv4,"b'\x90\xe7\x07\xcbd\xf2Q\x15\x00\x14d\xd1\xbe\xde\x00\x03\\\xb2I\xc3\xff$?a\xc5\xebo\x15n\xdf\x8e#\x97N\xdf\xde\xa4\xea\x92P\x1c\xe9\xd8\xd0\xdd2\xdfcVp\x12\x8a8N\x8e\x0b\xceN\xcd\x0c\x19l\x10\xffM\x18\xbc\xf8\xa0\xea\xeb\x1a\xc4\x88<\x1d\xdd\x97\x07kR\x8a\x7f\xc1\xaf\x0b\xc7\x13-m\xf7\xb0\x97\x1d!\xfb\x9b\xaan\x11\xa18\xad\x92\xdf+\xf2\x91\xe9\xf5yuK\xff\x8f\x92c\xda\x1d\xc4\x02\x1f\xa1\xa2\xf5A\xd8\x87\xf0\xb7\x13N\xb2\xe3\xaf\xeb3\x03>""\x9e\xd6\x1b\xd9v<\xd7\xc3\xd6\xd1\xd9ji\xa0\xc9j\xfdWwF\xfbJ\xba\x0e\x96\xcf\x9e\x91\x19\r_)\xb3\xaaP%\xe3\xfb\xf9\x8fv\x90\xb1\x0c\x92\xbf\xcb\xab\xfa\xce\x8f\x82~\x8c\x1e\xfb@\xe9HZ\x05\xfa\xda\x9e\x15E\xcaK_\xeb\xcfY\xf2\x80\xab@W\\\xffV\x03\x8c%\x9c\x838\xb5w\x19\xa5LG\xca\x1d\ti*;\x1f\x9ae:\r/j\xb8\x17\x93ke\x07aB\xea\xb2<\x1bQ`~t)J\x0c\xe8(#\xce\xc4\x18um\xae\x0f\xd8\xa6\xb7`G_\x9f\x90c\x99\xa5G\x8fQ\xc5^3\'K\xbe\x10\xe5\xfe\xe0Qz\xdf\xe26\x8a\xb7i\x94\xb7\xab<wi7I\x85\xd4\xdern\xd4,\xf2%\xa1\xef#\x88\x18\xa8\x1b\xd5\x18:\x90\xfa\xf3\x05\x8f\xe1\x04w\xfa\xd2r\xca\x04\xaf\xb2CE\xa4)\x14\xa1l\xa3\xafa\x8c\xf4\xa0\t<p\xd0J\xd0tB\xd5\x83\x1c<\x15\xd7#jO\xb6\x1ek\xb1\x97\x02\xd9\x199+Sf-M\x84/\xc7+\x02f\xbbf<T\xf8\xdc\xa9\xa0\xe0\x99\x1cZ\x93*\xd8\xd9\xb1:!\xa8\xc5\xac\xe1g\x1e\x86\x01(B\xe2\xa7E\xd9\x94V4s\x0f=\xce{%\xc1\x99\x9c2\xa2\x10\x92\x94\xee\xd3\xb7\xe3\x00\xa4\xc1\xcc\x06t\xe76\x86\xed\xb0\xa1qJ\x9c\x89g\xcf\x073\xda\xf2\x1e{\x1c\t\xa9E\xa6K\x02\xc1*V\xd4\x94\x04n\x13X\x92\xfeo\xd5\x14WF\xf1\x16\xb7h\xe1\x8f\xf2\x93J\x1b\xc8\x83\xf07\xf8\x9e6\xd4:--\xbc\x00n\xfe\x10\xa0Gl\xae\x88\xa2{\x86a\x87\xb5+\x1e!\x9c\xc6\xf4\xdb\x13\x81rIv\xa0ESh\xfd\x8c\x10\x19\x11\xb3*s\x12\xa4\xa6M\xfc\xcc\x0f\x9f\xbcb\xf2\xa8Epx\x1cPwX\x9fZF\x91\x1a=\xc5\x1d\x17 \x8b\x11\xd3?\x94\xbe\xebLAa\xe0\x96\xd8=D\xd7\xc0o\xa5\xfc=>\xfe,G)V\xcf!+\x89""\x91d\xfcb_\xcd\x19S{\xb3\x9c\xcb\x8ckO\xbe\xbd\rZ\xd4\x17\xf4q\xac\xc6\x00-.{\xa2\xaa\xea\x13J\xbf\xa2\xcb\x04\xb9/\x97\x98\xafWt\xef\xae\xd7\xf0fD\x13\x1fG\xa5R\xce\xa8\x89\xd8\xf9V\xee^KN\xe2\xedH\xf0\x83\x8b\x88B\xe4 \xcd2\xb8\xfe\xa7\x97bP\xf1.\xb7\xb5\xa2,H\x87\xb5\xdc\xf3\xcb\xb4\xa9l\xef5\xc2\xe5sG\xde\nw\x87C\x99\xe2\xe9\xae\x14\xc7\xaa\x0e)T)\xcbn\x82\x80\xc6{\xea-0\xf9\x11k\xe6[\xa1\xadc\x07\xdf""\x10N\x17\x008E)\xebA\xa3\xf1v0\x8c\xa6;aE\x90\xc5\xdb|\xc2""\x05Y<\xc1\xe9\xde\xd9\x05&\xac\xee\xba\xd6\r\x1a\xe5Kg]\xc7b\xacxq\x85]\xfb\xd9\xd2\x11+\x1b\x02\xb5ckk\xdb/\xdb\xa4\xe4\x1a\xbb\x0eP^d@\xfb\xb7\xce\xfeP \xe5\xd2\xfa.\xd0\xaak\xcb""\x99\xf0\x0f\xff\x8bo{\x11\xaauvXW\xb4)\xc1\xa3\xe0\x99z\x17P\x8c\x13\\\x007\x0b\xa0\x9etV\x80\xdb`\t\x89Q\t\x90\x97\x87\x08\xec\xfb\x03\xc91\x81N\xd5\x1ew$\xaa\xd5A!\x86\xb1\xb1]?\xaf\xe1\xce\x06\xcbI\xde\x19a\xbbK@X\xe8\xdc\xcf/\xf1\x9c6\xbb\xd8G\x9f:\xc2JT\xed\xde&\xe16!\x16$7\x02\xf0%\xad\x0b\xeaiA\x92\xc9\x9a\xa2\x18\xa6\xf2\xae\x05/\x16oaB\xf2\xe3\x9b\xd0\x85\xab\xb8\x89\xec\xe1\xabrM\xe6\xfb\xe5\x9f\x11\x94-_g\x8d\xbdq1\xb2C\x9cS.O\xf7f)0o\xab\xd6PCT\xc1\x12O8\xa7\xb2\x92\xb1\x89\xf0\x87\xee^7Q\xe4\x93w\xc9;Ju\x93O\x83\x11\x12\xe6\x02\xde\x93\x0f\xbf\x01\x14m[\x95ck`\xde\x91\xf4H\x95ZP\xa7\x83\xce\x94w\xe1&}\xc0Nl\xc7\xaaO\xce\x00\x00'"
79,UDP,192.168.1.4,59672,35.207.82.176,50008,Sent,08:8f:c3:10:e6:96,b4:f5:8e:54:c4:24,IPv4,"b""\x90x'}\xa8\x17\xbc\x1b\x00\x1a\x00M\xbe\xde\x00\x01!\xce\\p\xf5\x8f\xf9\xd4\xdbT\xe3\xb6\xfe\xee\xa9\x97E\xd0\xe1\xd3db1\x01\xc61V\x80\x86\xf1V#\xa0\x1ah\xa3\x8e\xd1\x91\xbe\xf9\xbb\xc2\x87d\x1dB\\\xbbWg\x8f\x06\xaa._\xd3\xe1\xd1\x7fe\xcbRZ\x8aX'n\x8e\xa4\xe5\xe47\x8a5\x11a\xf6\x8c\xc6\xfd\x93\xbc\xb5\x0f\x19\xca4j\x15\x81\xe7\xa9\xd6fT\x06(\xf7\x1c\xdb\x9c\x00D\x1c\x88\xbdZM^\x07\rj\xaeUU\tL\xaf\x11/~\xf4\x1bg\x97\xd0+l\x89WDk6\xb9bm\x1f\xc2\xfdi?\x04\xe4\xfc/T\x18G\xd7\xe8\xa73\x00\x80"""
80,UDP,192.168.1.4,59672,35.207.82.176,50008,Sent,08:8f:c3:10:e6:96,b4:f5:8e:54:c4:24,IPv4,"b""\x90x'~\xa8\x17\xbf\xdb\x00\x1a\x00M\xbe\xde\x00\x01d\x85\x91?\x0e\xd0G\xa7(ic\xbf'\xe2d\xe38\x0f%\n\x9f\xdb\x02a\x9fX]\x97\r\xab1\x00G:\xda\xc7\xa9\x81\x1b\x08\xeey\xce\xb2%E\x96HZ^\xe3\x8d\xde5\xe2\x9d\x88Z\xd9\\&\x81%@!k\x87\x95\xa8\xce9D\x91F\xcc\x90\xdc])\xa10L\xe2\xe1V\xccf\x1a\x9e\xe8\xc1i\x13g\x1c\x03`\xf3\xa2uj\xb4\x0bl6\xc1L\x1e\xc1\x0c\x1f^O\xcd\xab)\x073T$\xff3\x8a\xfc/\xd1?\\Mn\xe3\x17t\xbbP`y\xf1\xdf\x03{o\xa6\xd6\x9b8\xa83\x00\x80"""
