no, Protocol, SrcIP, SrcPrt, DstIP, DstPrt, status, dst, src, type, Payload
79,TCP,192.168.1.12,57486,162.159.138.234,443,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b""\x17\x03\x03\x00R\x00\x00\x00\x00\x00\x00\x01\x1c\xcc\xe8|\xb5\xd0o\x9eh\xe8\x19{\xdaShe\xe4/\x96\x12^8'\x1cR\xa4\xb6\x9b\xcfpB\xe8\xf4\n#\xd1\xdcAz6O\xd3\xeb[\xacLs\x10\xed\x9b\xc6t\n\x90\x8a28\x8f\x82\xcb\xbf\x0bh\x13\xdfE\xa4[\x98\x92R{\xf0\x91:"""
80,UDP,192.168.1.12,51893,66.22.243.36,50021,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b'\xb0hYT*\xe3\xa3\x88\x00\x15\x04\t\xbe\xde\x00\x03\x11U)\xeeDy\x17 c\xf0SUS,2\xcb\xd1`\xeb\xa8\x89\x96}5\xb1\x84\xee5\x11\xca""-\xbe\xd7\x12&\xc8\xf9\x18\xa0\xd5\xa6\xe2\xeec\x9cVB-8\x8aS\xad\xc9\xfa{%A\xbay4\xc3T\xa3\xc8\x88\nU\x145$\xcb\x1e@\xc7:\xda\xa1p\x002 \xeb\xffL\xd4\x85\x04|\x16\x86\xe4\xb6\xf1\x90j\xd4\x88\xa8\xdcp\xf9B}:\x85\xab\xb9\x97U2F^q<\xed9\xab\xd4cz\xdab\x99sY\xc0F\x8a\xa1\x1c\x0c\xce\x9d\xb4b\xb1\xbcU\xf0\x8b\x0f\x04D\x04&r\xeai\x81\x97\x12\xf5F\xf6\x81\x08\xe1\xbeF\xb4\xab\xf3\x1a?)9\xc0\xa3\xc0\x1d|*\xb2\xdal\'1\xe8\x99m\xc0\xa8\x1f\xd8f\x91\x89\xbd\xbb\x97\x14j$\xfcP\xb2\x92z\xdf\xe9^\x13g>TgL\x84\x9a\x92`\xdc=\xae{o\x88\x18\x06\xa9Y]\t\xb2\x03\xe3\xc4H\x86\xfd\x03J\x9aid\x02\x1dI\x0bK^\x1e\'1\n)d.\xd8CA\x99\xb4\x00\x80'"
81,UDP,192.168.1.12,51893,66.22.243.36,50021,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b'\x90\xe8YU*\xe3\x99V\x00\x15\x04\t\xbe\xde\x00\x03A\xd7\x16sI\r\xbbe\xa5@<\xee\xae\xa6\x9b\xd6R>K;e\xdabzF\x8e\x0eU\xa5\xc6R\xe9v<\xefk\x13\x93\x01d\xea\x96Z4+x\x9e\x7f\xda3\xc8\xfec\xb4\x1a\xd2\xa5\nT\xb5\x8e\xf4%\xe6`DZ>\x9e\xb2\xad\x12\xaae?%_g\x02\xe5b\xd5?7\x1b\xaf\x11\xd6\xbc\xd9\x13#\x89\n\xe0\xd1\xc5@\xb4>\xee\x0e#\xce\xca\xc3\xfd\xd5\x9eH\x85\xcf\x83\xe5R\x82KU\x95\x01\xf6G\xca\t\xe1+\x9bL\xdeGr.\xb1}\xf6F\xdc\xd3\xe2(\xd1Q\x10\x00@O\xeebJ`\x8eK\xf8\x07f\xf9$\xea+\xe0\xa9e\xfb\xb5\xe1\xd4\xb5\x07\x06\x00\xb4\xfd\xc5\xda""h\xfb\xff\xa2\xd3\xbc\x15\xf7\x01\xbe\x84\x14#\x1dkh\xc38\xbbT\x89eM\x08\xdd\x07\x83X\xf4\x07\xe3K\x89\x90\xe5\x0e\xc0\xf9\xf0N\x9a\xd5[\x83\x8b\x07X]\xf1g\x04f\xb63M\r\xdah\x94\x9f\xfbR/\x11\xe0\x0bM\xf0\x9f\xad*\x16\xdaMj\xff\xee\x0e\x9d\xc2\xb2\xbe\xa5\xc2\x9dw\x0c\xcb\xaa!\x174\x87\xe8\xdf\xd3\x91\x1d\x91\xf5c\xa8""\xcef\xa4k\xf6}^O\x9b_<_Z\xfa\xc9\xfb\xc8n\xa8A\xdc!C.W5\r\xb4OK\x980zl\xda\x1c\x8a\xb0@\x8ek\xb3~\x96\xddE\x18\xd9\x87\xf4\x03\xf87|\xb3(q\xfd\x92\x86\xd4\xc5\xfeQ\xe6\xe9\x8b\xebs\x18b\x13@$\xa4\xb6\xcc\x87\xact\xd1\x1b\xc6\xfb$\x90\x0f\xfd\xfe\xfe\x8cg\xea\xdas\x04\\\t$\xb0iit\x8b\x8d\xd4i\xaf\x9fR\xda(\x9b\x05\xebw\xcbi\n\xfc2\xa8C\x82\xff##@6*D(\xc2}v\x8e\xd7b\x81\x7f\xb6Kxy\xa33\x01\xce\xec\x1a\xfaT\x9fz\xd6\x8c\xa3\x18e\x94\x81\xa4$o\xc4:%w\xe1q\xdc\xa1K\xca\xea\x84*:\xca\x06\x1c\xc0\xa2\x01p8o1\xcc\xafi\x16m\xb7\x03\xdd\x16 i9\x00\x16\xc5\xd1\x10Msc\xb4z\x02\x81\x0f\x10\xda\xfe\xc9H\xf7R_L\xba4\xfd=\xde\xc96\x02]\xf9\x07s\xd5\xeb\x08H\xaa\x96""Ee\xaf\x024N\x81\xd1-\x1a\xba\xe5W*\x0cN\xcbk/\xa0\\\xc6\xdb\x10*m\xe66\xd5Q\x85\xe6\xa90aR\x9a\xb4\x00\x80'"
82,UDP,192.168.1.12,51893,66.22.243.36,50021,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b'\x90\xe7\xff\xa1*\xe3\xa5J\x00\x15\x04\x08\xbe\xde\x00\x03U\xd1\xbaw\\\xe3\xdcX{j\xa8\xf7\xad\x1e\x12\xda\xbe9C}Zs\xf7<\xf5\x1f\x99\xc4\xf8\x13\x03&\xc7\x1f\x13[\x14N=\xb7}\x850`\xa7\xf0J\xa0\xd7\x9b\xa5\xb4\xfbOG~\x05fN\xa2\x18\x98u\x95\xff\xf7\xc8\x80\xd0\x17>\x10\x15O\x97s\x00\x17\xa0\xc1\x94\xdf\x1f\xb2\xb5\xaf\x03^I\x11\x9c\xa0\x01\xfb\xddUUOb\x04$\x81>\x03\'\x97\xf4\xa6\xff\xbf\xd1\xb1\xc8\xb3k\xe0\x0b\x00\x9b~\xcd\xa7\x04\x13[\xe1\x193\x0e\x9d\xa1)\xb0Zd\xbaN\x97hqOA`\xad\xe81\x96\xfaOK\x05\x8f#\x7f\xee\xab{\xd2u\xee\xb4\xee\xb2X\x9b\x84/WC\xf0\xd3!l\x15{\xc1\x0e\xbb\xa7\xa0\x10\xfe!\x1f\xe0\xd2\x11\x01H\x1aH7\xb3<\xa7\xe2\xcb\x1c\xb0K{l\x95|i\xad\xee\xcd\x0e\xb6\xeef\xcb?\xd18\x8b\xef%\xfd\xe8X\xb1\xc3M2\x13\xb0\x01\xc7.\xea\xb2\xf5\x8f6w\xd8\x84\xb9\x8af\xe3\x06\xc9\xdc#\x8a\x9f@\xa0\xd9\xad/zpD\xa0\xebZ[\x93\x9d\xe7\x97\xd1\x14r`p/1n\xdaF\xf3\xf1\x150\x14\xd4+\x9c\xe8\x92\x11{ %\xf5\x83\xf2\x9dY\xecY\x8b({\xe5)\\`\x92\xc4c\x17\xe7E\x15\x11\xb6\xda\xa2\xda\x934\x88w\x89\xf0v\x1a\xa3js \x9f\xc1""A\xec\xff\xc5h:\xc7&\xf3\xdbZ\x8c\x1b\xc8\xbb\x0eSc\xa9y\xaa1\xeaN\x9d&\x88\xd9&Gt0^\xa3\x02\xa6?V\xb3q\xdfM\xceI\xe3w9\x97)\x80\xa1y\xec\xb2\rt\xf4Nd\xa7\xb7J\xb7\xe3\x89\xf5\xf0\x06\xb1\x84\x85g\xe5 )[\x8a)B\x89\xcc&4[\x07J\x9at+\xf0)\xa7>\xa8\x9d\xaaQ\xe4\x1a\x94 Fo&j\x9a\x96@o\xea/r\x03\xa1h\x9a\xe4E\xc7P\x06\xfbc\xc4~\x90#z\xae\xb6\xc8?h\xd2v\x8b\x81\x13\x0c\xb0\xac\xef\x00Cz\xf1Y\x01E\xd8\xaf$\x95r\xdf<\xff\xee}l""\xb4\xa57\xe1b\x01\t\xf2\x9b/~\x83KA\xca\xbf\xc3\xb8K\xd1\x92p-j\xee\xd2\xb9r5\xee\x12\xaa\x83\x06\xf77\x08k\xfa<\xe7q\x06\x83]\x08M\xfd\xddF\xcf\xebK\xbd\x1bF\x03\xfb\xa3W\xe5\x88\xa3\x99<\x93e\xd9@%\xb5\xc1\t`\'!\xd4\xa0z\x9e+g\xe46\xbf%\xb2U(\xc7\xae\xe4\xf3\x1cy\\\xe7 \xc0K\xdc\x1b\xc3\x0b\xc5\xecY\x85\xd8\x1c\xd5B\xb7\x85\xce^6\xff\xf0\xbb\xa4\xf1\x10,\xfb!b\x16A\xf9\x9a\xe2#\xc6\xf8\x98\xaeZ@\xef\x9d\x8e+_EZ\xa0\x8c\xf4\xb2\xcc\xb7{\x82\xe0\xcb\x9c\xff\xd2(\x0c.\xc9\x16\xe1*\xa7\x12\x1c\xc9+\x9f\xf3\xe6^\xf6\xb2\xe1<\x12\x10J\x92\x01\xa4B\t\xfc\xed\xd6\x01{\xa0Dz\xd8F\xf0\x84\xb0`\x91\x91\x8b{\xbb\xe5\xdec:\x8e\x1b\xeae/\xda\xe5Og\xb96\xe1Q\xdf\x14\x8bD\x81M?\x03!\xa2\xe3C\x92)J\xbd\x9f\'R\x98[\xcau\xccX\x92\x90\x1aV\xca\x9b\xf8\xf6:\xcbd\xb1\t\xd0\x8c\xb6\xa9t\x86\xb4\xa6\x89\xe8\xb5s\xfeG\x9f\xc1A@G\xcf\xc9\xb3E\xe9\xc2x\xd1\x1dE\xd32\xefCO\x90v9M\xa9\xc7\xd6\xd9\xe1\xec(\x98\xfe-\n\xd6\xf0\x9b\x88\x1cN\xed\x96\xd2r\xd7\x83\xf7\x8b\x87,8&`\xd44\xc7\xf7+\xd5\x94\xb9\x10\x91\xc7W9\xaa\xe3\xedg`;\x12P\x07\xe9.\x049\x95\xde\x9b\xb4\x00\x80'"
83,TCP,192.168.1.12,57486,162.159.138.234,443,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b""\x17\x03\x03\x00R\x00\x00\x00\x00\x00\x00\x01\x1b\xeb\x1c\xb3{\xe6\xc4\x1dXy\xa7\x91\t\xf0F\xeeII\xe2.\x8d\xd2\xd0}y\xa0|\x86i\x8b ,?,\xd4)A\x01\x07-\x87\xff\xdb\x91\xd4%{\xe7\xe9l\xd8\x99_f\xc8/|\xd7Gx'\xb2\xad\x18:\xac\xfcN\xf1n\xc6\xa6\x1f\x18(\x17\x03\x03\x00R\x00\x00\x00\x00\x00\x00\x01\x1c\xcc\xe8|\xb5\xd0o\x9eh\xe8\x19{\xdaShe\xe4/\x96\x12^8'\x1cR\xa4\xb6\x9b\xcfpB\xe8\xf4\n#\xd1\xdcAz6O\xd3\xeb[\xacLs\x10\xed\x9b\xc6t\n\x90\x8a28\x8f\x82\xcb\xbf\x0bh\x13\xdfE\xa4[\x98\x92R{\xf0\x91:"""
84,UDP,192.168.1.12,59395,66.22.243.161,50030,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b'\x90xv""\xfc@\xa0\xc2\x00\x14\xc4\xf3\xbe\xde\x00\x014l\x98\xb9\xde_S\x07\xd7\xe2\'\xe1I\xb6\xf6\x9e\xbb\x1d\x89\x9bNE9>\x05\xdf\xdf-i\xe9@7\x92\xcc2""\x13\x14\x93\xef$5\xf8+\x00\xebg>\xde\x93\xc0\xcds\x1f\x0b\xa9\xf5\xdfn\xf8[\xaeqP\x8aB\xd2\xe2\xa1\xe9\xbb\xf8\x7fXo\x19L\xd8L\xc8\xad\x14\xde\x8d\x86\xe0\x86\x1e\xb2g4\xc0\x11jL\x82f\x94R\xb9\xf1\xc8U\xd1\'7\x82\x1a\x86\xe2\x17\x83\xe2\xd3\xab\x93\xe8\xc7\xa7\x86q\xe4\xa9\xad\x0ecP\xa9\x16\xeaLkR\x89\xbe-T\xb5,/\x00\x80'"
85,UDP,192.168.1.12,51893,66.22.243.36,50021,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b'\xb0hYV*\xe3\xad\x06\x00\x15\x04\t\xbe\xde\x00\x03\xe5kX\x00;\xe4\x167C\xa1\x0b\xd4\x0e\xcc\x1e2\xf6\xcb\x83n\xb5\xabz\xf5\x95\xb6\xef\xb2\x00z5b\xb8\xa0\\\x95gpgwPy\xbai!\x95\xaeZh[""\xe3\xb8n\xed\xb0\xcd\x19w\xd7\xde\x08M\x9f\x98\xaf\x90P1y\xeb6\xe5j\x16N\xfa\x15\xbd\xe5\xd7@\xc7\xe3x\x1d\xfaL\x8d}\x9a\x06\xa6\xaa\x14\x95\x0cr<\xc0\x9f-\xceYb\xe0R\xb1R2\x16\x8f\xd1\xd2\xd6\xc2j,_\xf1\x076\xb9c\x1e\xfd\xff\xbf0.\xee\\\xc4\x06\x13\xc98\xea7""\xcb\x90\x13\xcf\xbf+$\x90},\x10j\xdbk\xd9\xf8\xa5\xfa\x1cg\xf9i!\xa7U\xaaD\xfcY\xe9ws\xf0y\xd3\xfdp\xe6u\xa4a\x96\x8a \xbb0\xeb\xdd\xd7\xd5\xaf\x94|f\x9c\xe9\xcd\xa32,\x17}\x8e\xb6\x82\xa6s-{\xf3\xa1\xd8\xa1\x01D\xbfs\xb5\x161\xc3|nY\x04\x99\x01\x8c\xdb\x1c\xbe>\xc0\x1aP\x18\x14H\x90\xe4\xeb\xbe\xcb\\\xc5\xb7\x1a\xeb^-\x83\x04\x9c\xb4\x00\x80'"
86,UDP,192.168.1.12,51893,66.22.243.36,50021,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b'\x90\xe8YW*\xe3\xa5J\x00\x15\x04\t\xbe\xde\x00\x03\x90up\x0b\xc6\xdf*\xcb\x95\x98\xc8Z\x07\xfb\xa4\xda\xc9\x8eOHT\xa7e\xa1;\x9b\xfe\xf5\xc5\xef\xdc\rY\xb8\x1f\xf0\xca8\xab\x91\tr\x96\x0f\x102f\xdc8\xf4\xae\x1dir\xaa\xb5r\xe7\x08%\xd1\x7f\xd3\x14F%\xe6\r8\xfb\xf1u\x13B\xfd""\xfb\x96\xf0\xbd\x1cQ\xbb\x9a\xe1S6\xc6\x06\xb6\x89\xbb\x8bm/N\xbc\xda\xb4\x9d\xa4\x83t\xad\x1d_\x98:lq\x07h\x14\r8\xc7\x19c\x93^V,\xc5r+\xa3\xfc`\x7f\x8c\xcd\x1b\x8e\xc0pC<\x93p\x10\x0fN\x8f\xda\xe4\xff\x17\xf0|\xc5\xda\xc1\xd67\xeaV\xd2\xe2O\xc4\xf9\xc3\xafX \xf7Tx<\x886\xaa\xf02\x9e\'\xfa\xdf_\xd5\x91\xbb\x1e\x17\xfe\x9cj$\xd9\x93\x1d\xe0\xf7H\x94\xbe\xe1\xc7z\xde\x8e\xebnD\xd5\x11g\xb8\x04\xb6oB\x7f\x07\xf9\x99#\x0f\xab_\x0f\x84r\x90\x1dg(\xcb\xd6\xffvE\x06\xafK\xad\x10?\xe7Mp\rxy\xb4\xa3\xaa\x94\x17g@f\xab\xd1\xf1\xdf\xdd\x909\xdc\x93U\xcea\x94\xdc\xe3\xad=\xc5\xc2\xbb\xf1\xfd\xf0\xf5\x0b[\x9c\xfe\xeb\xb2\x03\xd2\x1dC8!\x1a\xdcfg8b4\xb2\xaf\xe4\x00ZG\xbdf6\xca\xea\xd0\x1a\xa7\\\xc2\x18K\x043\\\xaf\x9f\xe2^2$\x97bH;\x98\xd6u\xcbu\xa0\\\xbas\x95;\x91\xa8f\xd3s\x8cQ\xaaml\x0cL\x8cm\xfd\x8b\xaeR\xaf\xf8;\x1bDz\xa5\xcc\x1d\xfa943\x18\xabS\x98\x1eF\xd8\x0c\x16p\xfe57\x82\xdf\x18T\x92\x1dJ\x99\x06\xf6\xff\xec\xf3CRD7\xe0\xd7\x91\xa2\xe1\xd3\xb8""E{\x889\xd6\xb2\xed8\xe3\x87B)\xe8\xc2]\x83z\x85&\xe40\xe4\xc4\x80\xc5M\xd8m\xc6C\x1b\xa1\xed\x93\xae\xb0\xbc\x13\x91\xc7\xd5\xc5\x18v\xc5_\xc7\x8ac\xfb\x97Uga\xf3\xf0x\xc1y\xb1\x0f\xe2\xa8\rntQ<b\x93s.\xb6\xf4\x10,\x96\x01#\x91\x81\x10dW\xfc\xd5[G[O\x06\xc6w\x88\xe4\xe1\xda`i\xec\xee[\x1d\xba\x18\x8d\x8f|Nx\x00\n\xe7\x85\x18\xf1\x1er\x08!\x97x\xa4\r\xf0lr\xdd\xa8`\xb4@\xe3\xb9\x97O\x9d{\xd9\x05S}qh\xea\x81}4-v\x98\n!\xcc\xf5\x1d\x91\xdbC\xb0D\xae\xa3cR\xc3\x97\x0c\x99\x18Fu\x1cZk\xf3\xbc`\xaa\xf9 \xea\xe8\xa5\x97\xff\xd7\xe8 \xcb\x1ava_\x9c\xa2!\xc3\xa0\x1a\xce\xed\xde\x08`k\x1a\x0c\x94q""\xab\x88\x0c\xd8\x98f!\xb2\xd4,\x96\xefR\xb2\x01\x95\xea\xbb\xe43\x9a\xf0\x7fF\xf4d\xc9\x87\xfei\xd7\xeaI_$P\xdd\x01\xa2!\x94\x94\x94\xfa\x8e\xd3\xfb\x00\xf9\x80:\xc1\xb5\xcd\xfbx\xc9\x1e\xc2c\xddV\xf4\x7f\x034""\xdb}\xb51`\xb3T\xf2L\xa9Lo?>xG\x84x\x18\\\xfa\x04\xb9\xeb\xc3%n`B\x1bl\xb8\xc1\xf2\x97\xd6s\xc9\x07a\xcfU<\xf5\r\xe1\xa6\x14\x10\xcc\x8c0\xbf\xde,Ks~\x1f\xbb\x83\xf4\xc43\xbefT\xb5\x1f\xae\x88\xb5B\xc1\x86\xa2\xfb\xa0\xa0T\x924\x98\x8e\xa5\xf9\xb2\xc1\xa8VN\x1f\xbc\xb9a\xe6\x0b\xf7\xc0nd\xf4\xa9!`,\xfc\x95\x85\xce- \x9f""\xbe/t\xd6\'\x0b|f\xdbv1q\x1c\x84\xa4y\xfb7\xbf\x00d\xfbK\xb8\x1dZB\x81\x03\x17\x11\xea`\xadqc\x88\xd9\x96l \xb7\xf6\xd8[\xd6H/\xc28q\x1e\x9d\xb4\x00\x80'"
87,UDP,192.168.1.12,51893,66.22.243.36,50021,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b'\x90\xe7\xff\xa2*\xe3\xb0\xe4\x00\x15\x04\x08\xbe\xde\x00\x03H\x0c\xaehv`z\xf4\xa9\xf5\xd5/I\xa9\x01\x0c \x00\xb0\xa0\x9d\x1bh\xda[\x80\x0c*\x18\xce\x9e\xb4i\xdfHR\x04\x00\xb6x<[\xb3\x83\xd8\xe8\xdd\xcf\xa5m\xff\xa4c\x9dI\xf2~G\xb0\xdf\xd2#\x8f\x0f\x8dk\x9c\x9c\xbeav3\xa3\xcd""\x18\x86[\xe2\xca=\xbf\xa7\x80\xf9wc\x8b\xdd\xaf\x0e\x88\xe2I\x10^-#i\xd1\xaeL\xdb\x1cU\xafk\xafda\xd2\x08\xbfrG.\xadGg\xc4i\xa1LO\xe3L\x0e+\xbf\xc4$Jm\xd7\xddmJB\t\xa1u\xde\xc5\xfe\xe28+\xd66\x80\x9c\x16|\xa6\xd8\x98\xcfr5\x9d\xc7i\xb9\xd8I\xfe\xb5\x0e\xb2\xd9\xc7\xab\x8a\xea\xf2\x93:\x07\x9a\xb9\x84\x94\xfbh\x82\xe6\xf8Q\xf9;(\xb0\x88\xd9\x9f\x03\xd4]Z!\x1b\xde\t\xaa\x8aL\x81k\x03\x84\x9e\t\xaceO\xf4K\xfd\xf8y\xf5\rb\xe2\xc1G\xb6\xcfx\xaff&<\x16\xeaE\xce\x8b\xb2\x89\x17\x9b\xbbV\x90\xa6z \x7fn>\xb6\xcd<\x02\xbd\xbd\xd0\xce\x0f\xe1""\x19\x9b\n\xc3\x8c[>Kc\xa9\x1c\x12\xa8\xb2\xe1$|NTW\xe7c\xdcR\xfaz\xd8o2\xeb$+S\x1e\xb6\xf7\x86\xa0S.\x12\x0e\x9f\xf0""\xdd\xcb\xff\x80\x1a\xfc\xdc\x11\xde\xfd\xddK\xad\x8e\xa2 \x19F\xe4\xfe\x87?\xe3\x9e\xa2\xe8\xb3\x9d\xaf\xb6\xaf4\x96\xd8[\xd2\x12\x00\ry\x04\x03\x95U\xafV\x9cop\x9d\x90j^\xae{\xb7\x12\x12\x1e\x96h\x06Q\x87\xd6\xf3\x83(\xb8\xc7\xf8f\x96\x1a\xe5\x9f\xce\r\x9d\xc0\x8f\xff)\xed\xd8_\xca,\xf8=+e\xba\x05\x8a]\xc1\xd3\x1d\x17\x83+9\xad=\xa9\x17W\x1d\x03\xd5*\xc8\x17\xaa\xc3\x87\\T\xf5\xcc0\x17\x80\xa9C_\x0euyy\xdf^\xca\x0b\xa9O\xc5K\xc0\xcd\xd2\x83\xed$\xb9U\t\xe7\xfb4b^\xe8\x84M3\x16\x9d\xe5[\x14\xf0\x93r)!\xbdQ3\x84\x8d\x8dMy\xde\xac\x02;\xd9\x15`3\xd3e>m\xceC\xd5\x1d\xaa\x9c\xf5\xaa\x91\x11\x8e\xa1\x89\x1d\xbd\x0e\xf3\xf1\x13\x07\x82\xb2\xb8\xc5\x89`\xa5\xa3D\x836\xe8F\xa8z\xfa\x16\xc9\xccf\x9a\xeb\\^kn@CM\xb6cj\xb5\xa1\xb3Z\xbd\xbd\xdf\xa9%J9\x1d\xcf\xbf\xce\x91D#\xe4T\x9e\xfc\x8bq\xf6K\x06\xb6\xc8\xdb\xb3\x17\x03\xdb\xf3\xe5P\x9c,-\xd8%\x81<\xc8\xe4v_\x0b\xb7f\n*\x15$\x12V\xb5&\xbe\x85)\x1e\xec\x8a\x88[\xef\xa9\x1a\xecd+:\xcb\x87\x9d\\1\x95`\x9e\xb4\x00\x80'"
88,UDP,192.168.1.12,59395,66.22.243.161,50030,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b'\x90xv#\xfc@\xa4\x82\x00\x14\xc4\xf3\xbe\xde\x00\x01n5O\xf2\xe9\xe3\xc1\x9d\xbb(a\xad`""\x8b\x08j\xab\xc4\x16\x86\xcfV(OkB#v\x96\xafFH\xad\xb3\x99+]\xbesZ\x93\xc3\x9d\xa4u9\xd8\x03}i%\x19(\x88L\x02[\xe2\xadS\xe2\xe6\xb5H\xf4\xf5\x0eT\x06v\x87Z\x9e\xd8<\x866\x84\xee\x18\x08?\xab+g\x04\x1c`\xa0x~O\xc8\xdc\xe9p\x98\x18N\xcc\x89\'\xbe\xd1\x17m\x8c\xef6\xdbl?\xfb\x85\xfd\x8f8Y\x86\xe6\x1fmK\xb1\xdfm\xae\xff*\xec\x1dw\xd2\x1c\xbce\x06N1\xb2G""-/\x00\x80'"
89,UDP,66.22.243.36,50021,192.168.1.12,51893,Received,50:78:b3:ae:07:ac,a4:b1:c1:3f:5f:d9,IPv4,"b'\xaf\xcd\x00\x08\x00\x00\x00\x00{\xd7\x0c\x85\x07\x97X\x951a\xc0\x85j\x7f\x97\xfd;\x8eb$Fs\x91e\xe9I\x0c\x8b\xd3\xa3\xe2\xad\r""A\xdd\xa5\xa2\xf2%\x83/\xa1w\xf2\x10\x00\x00'"
90,UDP,192.168.1.12,51893,66.22.243.36,50021,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b'\x90\xe8YX*\xe3\xb0\xe4\x00\x15\x04\t\xbe\xde\x00\x03,x\xc6\xd4\xe0}\xc5\xdbr\xa6\x90\x96\xf8\xf0\x0f\x83\x89\nC\nj[d\xb3o\x98\x94\xf3$Jl\x00\xe1\xca\xd9\x080\xce#\xae\x99\x13D\x10bb\x91E\x08\x83\x81$\xa1\xa5\xaa\xc6\xd6\xdb\xab\xc8\xd9\x86N\xaa\x9f\xc5.VV\xff\xab\x12Y\xba\xf3\x13\x85\xef\xbd\xa3\x8b\xcdPR\xe8\xe4oaq\xcb\xf5\x96X\xd4wI\xc7H\xb1M\xfds\x87\x01>;q7[+\xe0\xe6\x12I\xb9v)\x95\xb1CzS\x1c\xaa3\x9c^B\x7f\xd8\x9e#\xe7;\xe0\xec\xc2TF\xf0rK\x921\xf6\xc9\x01\xfeS\x90\xe8\xa4T)Q\x15rMU\xd4\xbeY*\x80\xcd(&\x9e\xb2\x91\xb7f\x0e\xf6\x11\xf6\xde\xdd\xd9\xf4U\xb03\xdd\xc6L\xfdqk\xf6\x89\xc4\x8dt\xa9R\xc8\xdb\xfcsW\x87n\xc0-q/Fx\xf7hA;\x1ft\n\xec80`\xbek\x88\xdb\xc54\xe0\xdaW\xb0\xad-G\xd5^\x15\xdb\xcbm\xdd?\x08:&\xa3\xb6\x84\x8a\x10\xf5CXxI\xbeU\x0e+,\xa6\xf6l\x80+\xfa=\xae\x0f`aN-A\xec\xe1\xc3\xe1u\x07&N=O\xcd\xcc\x80V\x80\xdd\xa2`W\x04\xa4M-\x19\x81R\xf6\xaf#\xb4\xf1\xec\x94\r\xf1\xaa\xecfw\xf0o\x85\x99\xc9\x1f\x98\xd7\xf9h!\xe67\xed\x80\xc6\xb1yK\xfc\xb2C\x8c\x08\xea8U)b\xae2;\x17\x81|\xb1M\x0f\x04|m-1\xe3\xca\xcaUT\x99\x9f\x9eEh[\x1e\xca;h\xec519\xef<~\xc5g\xf5[\xc3:.\xd3X\xc4\x16\x9c\xceA\xd5\xd1\x00a%a\'\xa2\xf2\xcd\x01\xedo&ow\xe5\xd4\xecV\x83\xa3\x10\xd2\x0b\n\x05\xe2\xbd\xe8\xb1\xfb\xc1\xb2\xcf\xdf\x0cv!\x07\x1c\x96^\xf9\xbd!\xad!\x07\xcf\xd5\x82\xc3@;]\xa2\xaa\xc4F\x19\xec\xb9""\x87\xba[\x82^\x9c\x8f\xa2\x1b\xf2\xe9\xd3\xacH\n\xb4]\x05\x0e|\x90\xd41F\xb8V\xb26\xec\xba\xec\x1c\x03\xf0\xfc3\xfc\x14U[zM<\xfcTW\x141\x0e\xb1\xdb\x80\xaf\xc9\x03\x1c\xd3\xf5.1\xc7\x1d\xb6j\x1a}_\t\x8etS\x1aPPC^\xab*E2\xff\x0e\xf6\x9b\xbb\x00\x9f\xdc\x13\xb9\n\xcbX]%A\xe0\xd8\xf7\xe8\xc9\xddp\xe0\xbf\r\x8e\xaf\x95\xf9D&\x89a\x87\x13R\x8bF\xec\xf4\xa6\xa8\xbf\xed!\xf3\x9cR\x1d\x9d\xda\x88RUh\xd1\xcc\x10\xec\x0f\xe5\x89\x80\xf8N\xf7\xc8\xb7\x81\x81jo-\x80\x06\x82\xe4=\xd99D\xd7\xc6\xd0\xcdG\xd7\x86\xd5\xec\xcb\xaf\r\x9f\xb4\x00\x80'"
